asin,search_term,page_number,position,scrape_date,scrape_time,scrape_hour,title,price,original_price,sponsored,reviews_count,rating,sales_history,prime
B07B95H9NT,tinned cat food,2,37,9/25/2025,23-36:25,23,Purina Gourmet Gold Snacks in Sauce Cat Food in Cans 8 x [12 x 85g],71.08,,FALSE,68,4.7,,FALSE
B08JHKBB9Z,tinned cat food,2,38,9/25/2025,23-36:25,23,Gourmet Nestlé Purina Nature's Creation Wet Cat Food Ocean Fish 24 x 85 g - Pack of 24,38.96,,FALSE,16,4.5,,FALSE
B01BC21VIO,tinned cat food,2,39,9/25/2025,23-36:25,23,Croci Vibrisse Tuna with Shrimp for Cats 140 g,34.28,,FALSE,83,3.4,,FALSE
B01CGDBCLY,tinned cat food,2,40,9/25/2025,23-36:25,23,"Applaws Premium Wet Natural Cat Food, Chicken with Duck in Broth, 70g Box (Pack of 24 x 70g)",23.72,,FALSE,43,4.6,,FALSE
B0DFHH19JH,tinned cat food,2,41,9/25/2025,23-36:25,23,"Dogs'n Tiger Adult Cat Food 18 Count No Grains, No Added Sugar or Artificial Preservatives, Mix of Delicious Tuna, Salmon, Shells, Shrimp & Chicken",25.49,,FALSE,4,4.5,,FALSE
B084CHF9CH,tinned cat food,2,42,9/25/2025,23-36:25,23,"Gourmet Gold Mousse Cat Food, Wet Food with Tuna, Liver, Turkey and Beef - 8x85g - box of 6 (48 cans; 4.1 kg)",34.53,,FALSE,85,4.5,,FALSE
B00NIQ8BD6,tinned cat food,2,43,9/25/2025,23-36:25,23,PRO PLAN Nutrisavour Delicate Fish - Adult Cat Pouches 10 x 85g,47.38,,FALSE,375,4.4,,FALSE
B076QK7FB8,tinned cat food,2,44,9/25/2025,23-36:25,23,Royal Canin Veterinary Sensitivity Control Dry Food | 3.5 kg | Complete Dietary Food for Cats | For Reducing Food Intolerances | Limited Protein Sources,,,FALSE,58,4.6,,FALSE
B08JHKB8Z9,tinned cat food,2,45,9/25/2025,23-36:25,23,"Purina Gourmet Nature's Creations Natural Wet Cat Food with Ocean Fish & Tuna, 12 Packs of 4 x 85g Boxes - 48 Boxes",73.82,,FALSE,13,4.1,,FALSE
B08T9LT1GB,tinned cat food,2,46,9/25/2025,23-36:25,23,ARQUIVET - Super premium boxes of white tuna with vegetables in sauce for cats - Gourmet food made with 100% natural ingredients - Pack of 24 units - 80g per unit - Food,28.82,,FALSE,2,4.5,,FALSE
B0DFHFYM7C,tinned cat food,2,47,9/25/2025,23-36:25,23,"Dogs'n Tiger Adult Cat Food 18 Count No Grains, No Added Sugar or Artificial Preservatives, High Acceptance, Fish Fish, Shells, Shrimp & Chicken",28.49,,FALSE,2,4.5,,FALSE
B07R3FZ2HK,tinned cat food,2,48,9/25/2025,23-36:25,23,HiLife It's Only Natural Wet Cat Food - Luxury Tuna Lead in Sauce - 100% Natural Grain Free - 12 Boxes x 70g,,,FALSE,109,3.9,,FALSE
B01C08293K,tinned cat food,3,2,9/25/2025,23-36:25,23,Applaws Shell of Tuna/Shrimp for Cats 10 x 60 g,,,FALSE,51,4.3,,FALSE
B08CRG3HVH,tinned cat food,3,5,9/25/2025,23-36:25,23,Grain Free Chicken & Fish Food for Cats 800g,22.58,,FALSE,2823,,,FALSE
B0119S68B6,tinned cat food,3,6,9/25/2025,23-36:25,23,Almo Nature Legend Sea Animal Blend 70g Wet Food Cat Food,49.95,,FALSE,2973,,,FALSE
B09ZVLGHWP,tinned cat food,3,7,9/25/2025,23-36:25,23,Gourmet Revelations Contains Salmon Foam Wet Cat Food with Chicken and Mousse with Tuna (Pack of 6 x 4 57g 24 Sleeves Total) with Make Your Own Kitty Play,51.55,,FALSE,233,4.5,,FALSE
B005R0IK4G,tinned cat food,3,8,9/25/2025,23-36:25,23,Purina Gourmet Connoisseur's Collection Pearl 85 g x 24 cm,28.9,,FALSE,15,4.5,,FALSE
B0CB5QGKW7,tinned cat food,3,9,9/25/2025,23-36:25,23,"MjAMjAM - Premium Wet Cat Food - Delicate Fruity Strawberry Chicken, 1 Pack (1 x 400g), Grain Free with Plenty of Meat",14.1,,FALSE,3525,,,FALSE
B0DPF1ZFQR,tinned cat food,3,10,9/25/2025,23-36:25,23,"DEI NATURE Filets de thon et crevettes, nourriture humide pour chat, 24 boîtes de 85 g",35.61,,FALSE,148,,,FALSE
B0FB6TKBF6,tinned cat food,3,11,9/25/2025,23-36:25,23,"DEI NATURE Filets de thon et crevettes, nourriture humide pour chat, 24 boîtes de 85 g",35.61,,FALSE,148,,,FALSE
B0DFHJD9K9,tinned cat food,3,12,9/25/2025,23-36:25,23,"Dogs'n Tiger Top of The Tops! Adult Cat Food 15 Count No Grains, No Added Sugar or Preservatives, Optimal Compatibility Tuna, Salmon, Shrimp & Chicken",25.49,,FALSE,2549,,,FALSE
B0DFHJKMFP,tinned cat food,3,13,9/25/2025,23-36:25,23,"Dogs'n Tiger Adult Cat Food 18 Count Free Grain Free No Added Sugar No Artificial Preservatives Optimal Tolerance Delicious Chicken, Salmon, Beef & Egg",29.49,,FALSE,2949,,,FALSE
B0DFHHZH4F,tinned cat food,3,14,9/25/2025,23-36:25,23,"Dogs'n Tiger Wet Adult Cat Food 28 Count No Wheat, Added Sugar & Artificial Preservatives, Delicious Blend, Tuna, Salmon, Shells, Shrimp & Chicken",45.99,,FALSE,4599,,,FALSE
B008AIBFU8,tinned cat food,3,15,9/25/2025,23-36:25,23,Webbox Salmon Lick-e-lix Cat Food - Salmon (Pack of 5),33.21,,FALSE,42,4.8,,FALSE
B0DFMGMZTC,tinned cat food,3,16,9/25/2025,23-36:25,23,"Almo Nature HFC Complete Stelirised Wet Adult Cat Food, Cod, 85 g",20.23,,FALSE,2023000,,,FALSE
B0B8NMSKQY,tinned cat food,3,18,9/25/2025,23-36:25,23,Bundle of Applaws 100% Natural Wet Cat Food Assortment with Fish in Broth + Chicken Breast in Broth - 48 x 70g Trays,35.08,,FALSE,,,,FALSE
B008AIBFN0,tinned cat food,3,19,9/25/2025,23-36:25,23,Webbox Delight Salmon Cat Treats 30g (Pack of 25),33.21,,FALSE,15,4.4,,FALSE
B01M7SOBXT,tinned cat food,3,20,9/25/2025,23-36:25,23,"Migliorcat Chunks with Fish, Vitamins and Mineral Salts - 24 Pieces 405g [9700g]",27.99,,FALSE,288,,,FALSE
B008DG3SE8,tinned cat food,3,21,9/25/2025,23-36:25,23,Whiskas Salmon Treat Sticks Pack of 3 (Pack of 14),49.99,,FALSE,15,4.9,,FALSE
B0F98V4NJS,tinned cat food,3,22,9/25/2025,23-36:25,23,Bol de chien lent pour manger | Bol de compagnie de contrôle de dégagement pour les mangeurs rapides | Réduit la vitesse de l'alimentation de 10x | Base sécurisée pour les chats (REXVTNSvUf-12),14.39,,FALSE,1439,,,FALSE
B083WHJRGP,tinned cat food,4,8,9/25/2025,23-36:25,23,"I Love My Cat Premium Grain Free Food with Fresh Salmon and High Omega-3 for Cats - Ideal for Healthy Eating, 1.2kg",19.48,,TRUE,60,4.4,,FALSE
B0D4ZD5GZY,tinned cat food,4,9,9/25/2025,23-36:25,23,"I Love My Cat Wet Cat Food Insects Paté with Pumpkin Filling - 150g Hypoallergenic Cat Food Easy to Digest, Strengthens Gut Immunity, Supports",2.19,,TRUE,4,3.2,,FALSE
B07JD6VHXG,tinned dog food,1,4,9/25/2025,23-36:25,23,"Lily's Kitchen Natural Wet Food for Adult Dogs, Classic Dinner Mulitpack (6 x 150g trays)",9.59,9.99,FALSE,3,4.5,,FALSE
B0757SGLFY,tinned dog food,1,6,9/25/2025,23-36:25,23,"Lily's Kitchen Canned Natural Wet Food for Adult Dogs, Grain Free Recipe, Multipack (12 x 400 g Canned)",50.89,,FALSE,52,4.6,,FALSE
B08R6F7814,tinned dog food,1,8,9/25/2025,23-36:25,23,"Edgard & Cooper Senior Wet Dog Food (Chicken & Salmon, 400g x 6), Grain Free, Natural Ingredients & Fresh Meat, Full of Essential Amino Acids",22.05,,FALSE,21,4.1,,FALSE
B005VBOFJA,tinned dog food,1,10,9/25/2025,23-36:25,23,"Lily's Kitchen Natural Wet Dog Food Canned for Adult Dogs with Chicken and Turkey, (6 x 400g Canned)",18.54,19.5,FALSE,2,4.5,,FALSE
B0CFTWF7B1,tinned dog food,1,11,9/25/2025,23-36:25,23,JosiDog Game in Sauce (12 x 415g) | Adult | Premium Wet Food for Adult Dogs | With Wild Sauce in Sauce with Vitamin D3 & E | Powered by Josera | Dog Food,14.37,,FALSE,303,4.4,,FALSE
B00MY74Y9U,tinned dog food,1,13,9/25/2025,23-36:25,23,"Almo Nature Holistic Maintenance XS-S, Dry Food per Cani Adulti with Fresh Salmon | Pack of 400 g",5.54,,FALSE,154,4.2,,FALSE
B00F417H56,tinned dog food,1,16,9/25/2025,23-36:25,23,almo nature Daily Dog Food with Veal and Carrots (9 x 300g),14.31,,FALSE,370,4.4,,FALSE
B08QW83RD3,tinned dog food,1,17,9/25/2025,23-36:25,23,"Edgard & Cooper Wet Dog Food (Lamb & Beef, 400g x 6), Grain Free, Natural Ingredients & Fresh Meat, Rich in Essential Amino Acids",21.55,,FALSE,19,4.9,,FALSE
B088KJPDKW,tinned dog food,1,18,9/25/2025,23-36:25,23,"GranataPet Liebling's Mahlzeit Multipack 2 Assorted Boxes for Dogs - Grain Free Wet Food, High Quality Meat and Oils - 6 x 800g",25.62,26.28,FALSE,144,4.3,,FALSE
B07H8JCBRV,tinned dog food,1,19,9/25/2025,23-36:25,23,Edgard Cooper Fresh Free-Run Chicken 2.5 kg (542503948501),23.95,,FALSE,3,4.4,,FALSE
B08QW643WR,tinned dog food,1,20,9/25/2025,23-36:25,23,"Edgard & Cooper Wet Senior Dog Food (Salmon & Chicken, 150 x 11), Grain Free, Natural Ingredients & Fresh Meat, Rich in Essential Amino Acids",18.79,,FALSE,32,4.6,,FALSE
B08R6FWKF3,tinned dog food,1,21,9/25/2025,23-36:25,23,"Edgard & Cooper Wet Dog Food (Chicken & Turkey, 150g x 11), Grain Free, Natural Ingredients & Fresh Meat, Rich in Essential Amino Acids",18.09,,FALSE,44,4.5,,FALSE
B002S9714E,tinned dog food,1,22,9/25/2025,23-36:25,23,Eukanuba Dog Dry Food Yorkshire Terrier Chicken 2kg,12.99,19.63,FALSE,62,4.5,,FALSE
B0FHHCMSBH,tinned dog food,1,24,9/25/2025,23-36:25,23,Arquivet Fresh MINI Iberian Pork - Semi-moist food for small breed dogs - 1 kg,9.31,,FALSE,931,,,FALSE
B08R6FSPZN,tinned dog food,1,25,9/25/2025,23-36:25,23,"Edgard & Cooper Wet Puppy Food (Duck & Chicken, 150g x 11), Grain Free, Natural Ingredients & Fresh Meat, Full of Essential Amino Acids",22.51,,FALSE,65,4.3,,FALSE
B07KFMPRDV,tinned dog food,1,26,9/25/2025,23-36:25,23,"Edgard Cooper Adult Wet Dog Food - Chicken & Turkey - (6 x 400g Boxes), Grain Free & Gluten Free, Natural Ingredients & Fresh Meat, Full of Amino Acids",17.5,21.5,FALSE,278,4.4,,FALSE
B0FHHC6X3M,tinned dog food,1,27,9/25/2025,23-36:25,23,Arquivet Fresh MINI Iberian Pork - Semi-moist food for small breed dogs - 2.5 kg,18.71,,FALSE,3,5,,FALSE
B0B6G84JKF,tinned dog food,1,29,9/25/2025,23-36:25,23,"Edgard & Cooper - Wet dog food (salmon and turkey, 400g x 6), grain-free, natural ingredients and fresh meat, rich in essential amino acids",24.31,,FALSE,24,4.1,,FALSE
B0F8LC1JJL,tinned dog food,1,31,9/25/2025,23-36:25,23,Pork Ear XXL for Dogs – 100% Natural Treat – Durable Chew – High in Protein – No Additives – for Puppies and Adult Dogs – Ideal for Dental Hygiene (500 g),19.99,,FALSE,21,4.6,,FALSE
B0BKZMXTK6,tinned dog food,1,35,9/25/2025,23-36:25,23,Almo Nature HFC Complete Adult Wet Dog Food - Icelandic Lamb with Carrots - 1.45kg (17 x 85g),20.23,,FALSE,16,4.8,,FALSE
B00O4BBNG6,tinned dog food,1,39,9/25/2025,23-36:25,23,DOG CHOW Sensitive Dog Food with Salmon for Adult Dogs 14 kg,38.49,,FALSE,15,4.5,,FALSE
B08LL2M4JZ,tinned dog food,1,41,9/25/2025,23-36:25,23,Royal Canin Satiety Weight Management | 12 x 200 g | Dietary Food for Adult Dogs | May Help Reduce Obesity | High Protein Content | Foam,36.76,,FALSE,35,4.5,,FALSE
B0C5J96QW9,tinned dog food,1,44,9/25/2025,23-36:25,23,Wellness Core Active Life Natural Grain Free Chicken & Turkey Dog Food 10 kg,66.99,69.99,FALSE,27,4.5,,FALSE
B09QX6GQ29,tinned dog food,1,49,9/25/2025,23-36:25,23,PURINA BENEFUL Happy Years 7+ Senior Dry Dog Food with Chicken and Garden Vegetables 12kg,32.99,,FALSE,305,4.6,,FALSE
B0CWCQQSJK,tinned dog food,2,2,9/25/2025,23-36:25,23,"Nanipets Activated Carbon Dog Mat, Super Absorbent and Leak-Proof Pet Training Pads, 60 x 60 cm, Extra Large, Thick Disposable Mattress Protector, Pack of 40",24.99,,TRUE,84,4.4,,FALSE
B0CWCS3R8Z,tinned dog food,2,3,9/25/2025,23-36:25,23,"Nanipets® Activated Carbon Dog Mat, Super Absorbent and Leak-Proof Pet Training Pads, 45 x 60 cm, Extra Large Disposable Mattress Protector, Pack of 50",24.99,,TRUE,38,3.8,,FALSE
B09Y8WRDF6,tinned dog food,2,11,9/25/2025,23-36:25,23,"Arquivet Original Puppy 3 kg – food for dogs, young and pregnant mothers or breastfeeding – chicken and rice – dog food – dog food – dry food for dogs – dog food",16.7,,FALSE,9,3.6,,FALSE
B0CSDQ36BR,tinned dog food,2,13,9/25/2025,23-36:25,23,Arquivet Fresh Free Run Turkey 2.5 kg - Semi-moist kibble,18.08,,FALSE,43,4.6,,FALSE
B09QX7LFJ9,tinned dog food,2,15,9/25/2025,23-36:25,23,Beneful Kleine Genießer Dry Dog Food for Small Breed Dogs with Beef (4 x 2.8 kg) Set of 4,40.69,47.99,FALSE,66,4.6,,FALSE
B0DT6TYN2G,tinned dog food,2,21,9/25/2025,23-36:25,23,"DEI NATURE Croquettes Pour petits chiens, Poisson monoprotéique 2 kg",21.42,,FALSE,1071,,,FALSE
B0117EAKCK,tinned dog food,2,24,9/25/2025,23-36:25,23,PURINA PRO PLAN Small & Mini Adult 9+ Age Defence Rich in Chicken 7 kg Dry Food for Small Dogs 9 Years and Up,39.26,,FALSE,133,4.4,,FALSE
B0CSKP7PZB,tinned dog food,2,25,9/25/2025,23-36:25,23,PRO PLAN Adult Light/Sterilised Dog White Fish 3 kg,25.77,,FALSE,32,4,,FALSE
B0CVLGL6XG,tinned dog food,2,29,9/25/2025,23-36:25,23,Camel Skin for Dogs 400g - Hypoallergenic Natural Treat - Long Chew - High in Protein - No Cereals and Additives - Dental Health - All Breeds,29,,FALSE,25,4.4,,FALSE
B00ZRDAMXK,tinned dog food,2,30,9/25/2025,23-36:25,23,Pro Plan Small & Mini Puppy Sensitive Skin with OPTIDERMA Rich in Salmon - Dry Food for Small Puppies - 1 x 3 kg,21.49,,FALSE,205,4.4,,FALSE
B002LYB15Q,tinned dog food,2,31,9/25/2025,23-36:25,23,ROYAL CANIN COCKER ADULT 3 kg Bag for Adult Dog Food,,,FALSE,1,4.7,,FALSE
B08Y6H4HNC,tinned dog food,2,32,9/25/2025,23-36:25,23,Nature's Variety Selected Dry Food for Adult Dogs with Norwegian Salmon without bones 2 kg 1 Unit,22.17,,FALSE,21,4.5,,FALSE
B01EOFRVWQ,tinned dog food,2,33,9/25/2025,23-36:25,23,Monge Natural Superpremium Maxi Adult Dog Food 12 kg,56.77,,FALSE,473,,,FALSE
B0CK89J8TG,tinned dog food,2,34,9/25/2025,23-36:25,23,Advance Vitality Senior Maxi - Dry Food for Senior Dogs (+6 years) Large Breed with Chicken - 12 kg,60.4,,FALSE,26,4.5,,FALSE
B00J4GRYIW,tinned dog food,2,35,9/25/2025,23-36:25,23,Ultima Dog Food Chihuahua - 800g,21.28,,FALSE,52,4.4,,FALSE
B0D8LGXMGM,tinned dog food,2,36,9/25/2025,23-36:25,23,Semi-Wet Dog Food | Fish | Adults | 85% Meat | Soft Texture | High Appetite | Gluten Free | Complete Nutrition | Senior | Limited Ingredients | Balanced Recipe | 1kg Format,29.5,,FALSE,5,3.8,,FALSE
B0DT1BZBXS,tinned dog food,2,37,9/25/2025,23-36:25,23,Boomy - Cold pressed dog food - Small breeds - Adult - Chicken - 4 kg,33.5,,FALSE,3350,,,FALSE
B0DXQH8THF,tinned dog food,2,38,9/25/2025,23-36:25,23,"Aumapet Dry food for adult dogs with beef, holding 20 kg",,,FALSE,,,,FALSE
B08Y71BL7Z,tinned dog food,2,39,9/25/2025,23-36:25,23,Nature's Variety Selected Junior Dog Food of All Sizes - Grain Free - With Boneless Outdoor Chicken - 2kg,23.03,,FALSE,274,4.5,,FALSE
B0DT4V7YKK,tinned dog food,2,40,9/25/2025,23-36:25,23,"Dei Nature Croquettes pour chiens, monoprotéique agneau, 12 kg, haute digestibilité",59.41,,FALSE,495,,,FALSE
B00DBQIYTY,tinned dog food,2,41,9/25/2025,23-36:25,23,Bakers Dry Food for Dogs Adult Chicken and Vegetables 14 kg Random Packaging,52.8,,FALSE,23,4.7,,FALSE
B0FN2ZSLZN,tinned dog food,2,42,9/25/2025,23-36:25,23,Dog Food Storage Boxes | Wet Canned Containers for Dogs and Cats | Stackable Container for Rice Treats - Eating Kitchen Outdoor Camping,14.11,,FALSE,,,,FALSE
B0FMSRJKRM,tinned dog food,2,43,9/25/2025,23-36:25,23,"Storage Boxes for Dog Food – Containers for Wet Canned Dog and Cats, Large Capacity for Farm Food Preservation, Camping, Outdoor Kitchen and for Pets",13.48,,FALSE,,,,FALSE
B0DSVWW1W3,tinned dog food,2,46,9/25/2025,23-36:25,23,"Dog Food Container with 3 Plastic Treat Jars, Cute Wooden Pet Food Box, Dog Food Container for Cats, Small Animals (Style 2, Black)",24.99,,FALSE,5,5,,FALSE
B0FJ6J9HSJ,tinned dog food,2,47,9/25/2025,23-36:25,23,"Stackable Pet Food Storage Container | Transparent Stackable Airtight Bucket 5L - Organisation Home, Kitchen, Eating, Garage - Storage",25.21,,FALSE,,,,FALSE
B0FMJS5FQ4,tinned dog food,2,48,9/25/2025,23-36:25,23,"Airtight Pet Food Storage, Durable Large Capacity Container | Food Storage Container For Dog Cat Treats And Dry Food Home Kitchen",15.89,,FALSE,,,,FALSE
B0FJJXD4Y1,tinned dog food,2,49,9/25/2025,23-36:25,23,"Conteneur Pour Nourriture De Chien | Conteneurs pour Conserves Humides Chien et Chat,Seau D'alimentation Empilable Et Tonneau Pour Céréales, Destiné Au Stockage En Manger, Pour Les Séjours De Camping",17.54,,FALSE,,,,FALSE
B0FLX2235Z,tinned dog food,2,50,9/25/2025,23-36:25,23,"Conteneurs à Nourriture pour Chien, Grand Récipient Pour Croquettes Sèches, Seau Organisateur pour Animaux avec Tasse à Mesurer pour Snacks Grains et Organisation de",23.98,,FALSE,,,,FALSE
B00MY68Q5E,tinned dog food,2,51,9/25/2025,23-36:25,23,"Almo Nature Life Maintenance, Adult Cat Food with Fresh Turkey | Pack of 400 g",5.49,,FALSE,44,4.2,,FALSE
B07Z7DX828,tinned dog food,3,2,9/25/2025,23-36:25,23,Frolic Mini Complete Dry Dog Food Poultry Vegetables Cereals 1 kg,17.5,,FALSE,25,4.2,,FALSE
B0CSDRX3X3,tinned dog food,3,6,9/25/2025,23-36:25,23,Arquivet Fresh Iberian Pork 2.5 kg - Semi-moist kibble,21.42,,FALSE,75,4.5,,FALSE
B09XV43WML,tinned dog food,3,9,9/25/2025,23-36:25,23,Royal Canin Poodle Adult | Double Pack | 2 x 500g | Dry Food for Adult Poodle | To Support Coat and Muscle Tone | For Dogs From 10 Months,19.93,,FALSE,67,4.4,,FALSE
B0FJJBDMRC,tinned dog food,3,13,9/25/2025,23-36:25,23,Dog Food Storage Boxes | Food Storage Containers for Dogs and Cats - Stackable Container for Rice Treats - Eating Kitchen Outdoor Camping,11.95,,FALSE,,,,FALSE
B0FJKMHH1H,tinned dog food,3,16,9/25/2025,23-36:25,23,"Dog Food Storage Boxes, Food Storage Containers for Dogs and Cats | Stackable Container for Rice Treats - Eating Kitchen Outdoor Camping",17.95,,FALSE,,,,FALSE
B09TL7MB37,tinned dog food,3,20,9/25/2025,23-36:25,23,"Perfect Fit Junior <1 Dry Food for Small Dogs (<10 kg) Under 1 Year Old, 6 kg (1 Bag) - Premium Dry Food for Puppies Rich in Chicken to Support Growth",40.93,43.47,FALSE,62,4.5,,FALSE
B0FQLN4D3M,tinned dog food,3,21,9/25/2025,23-36:25,23,"Fenayuu Boîtes de Stockage pour Croquettes de Chien,Conteneurs pour Conserves Humides Chien et Chat | Grande Capacité Barils pour Céréales et Seau à Riz pour Cuisine, Manger, Nourriture pour",14.63,,FALSE,,,,FALSE
B0CJK2PWYF,tinned dog food,3,23,9/25/2025,23-36:25,23,"Iris Ohyama, Dry Food Container, Plastic (PP) Airtight BPA Free Pet Food Container with Wheels, Flip Lid, 35L, MP-8, Blue Grey",30.99,,FALSE,302,4.5,,FALSE
B0F9ZTKMX9,tinned dog food,3,28,9/25/2025,23-36:25,23,"Dei Nature Croquettes pour chiens, monoprotéique agneau, 12 kg, haute digestibilité",59.41,,FALSE,495,,,FALSE
B0FKPCLDT8,tinned dog food,3,29,9/25/2025,23-36:25,23,"Dog Food Storage Box | Transparent Pet Food Storage Container, Airtight Dispenser with Spout for Treats, Birds, Small Animals, Rice, Cereal",12.39,,FALSE,,,,FALSE
B08VNGM4XJ,tinned dog food,3,30,9/25/2025,23-36:25,23,"Edgard Cooper Puppy Dog Food (Duck & Chicken, 300g x 18), Junior Cereal-Free Dog Natural Food, Tasty and Balanced Healthy Diet, Quality Proteins",89.99,,FALSE,569,4.5,,FALSE
B08H18L4ZM,tinned dog food,3,31,9/25/2025,23-36:25,23,Franklin – Sterilized Dog Food – Protein Range – with 70% Chicken – Mono-protein – Cereal Free – Size 13 mm – 6 kg,89.5,,FALSE,325,4.3,,FALSE
B009JBE0I4,tinned dog food,3,32,9/25/2025,23-36:25,23,"Taste of the Wild, Dog Food",81.87,,FALSE,2,4.6,,FALSE
B0FN6Q2C4V,tinned dog food,3,33,9/25/2025,23-36:25,23,"Dog Food Storage Container,Large Container for Dry Kibble | Keeps Food Fresh for Pet Treats Home Indoor Kitten",17.54,,FALSE,,,,FALSE
B0DT1972G7,tinned dog food,3,34,9/25/2025,23-36:25,23,Boomy - Cold pressed dog food - Adult - Chicken/rice (12 kg),69.99,,FALSE,6999,,,FALSE
B0F8R4DQ7J,tinned dog food,3,35,9/25/2025,23-36:25,23,"Dog Food Spoon, Multifunctional Design, Cat Measuring Spoon, Long Handle, Spoon Bag for Animal Food Storage (Ealridvygh3-14)",8.09,,FALSE,809,,,FALSE
B0FLZRLV2H,tinned dog food,3,36,9/25/2025,23-36:25,23,"Récipient De Stockage Pour Nourriture De Chien,Boîte De Stockage Hermétique 10 Litres Pour Croquettes Sèches - Conserve La Fraîcheur Pour Friandises Animaux Domestiques Maison Intérieur Chaton",15.75,,FALSE,,,,FALSE
B0DRCQD7BW,tinned dog food,3,37,9/25/2025,23-36:25,23,"Gimars 5L Automatic Cat Food Dispenser, Programmable Timer Automatic Cat Bowl 1-6 Meals a Day, One Button Easy Operation for Dogs with Voice Recorder 10S LCD Screen",55.53,,FALSE,39,4.3,,FALSE
B0FM4P3NFD,tinned dog food,3,38,9/25/2025,23-36:25,23,"Panzi Pet Fit Active Duck & Rabbit Dog Food, Wet Dog Food, Dog Food, Duck and Rabbit Flavor, 5 x 1240 g",27.99,,FALSE,2799,,,FALSE
B0FM5GY2RC,tinned dog food,3,39,9/25/2025,23-36:25,23,"Panzi Pet Fit Active Duck & Rabbit Dog Food, Wet Dog Food, Dog Food, Duck and Rabbit Flavor, 10 x 415 g",28.5,,FALSE,2850,,,FALSE
B0CQTPJZWM,tinned dog food,3,42,9/25/2025,23-36:25,23,Didiseaon 6 Pieces Food Spoon Canned Spoons Mixing Spoon Puppy Food Canned Dog Food Animals Cat Food Spoon Abs,12.39,,FALSE,1239,,,FALSE
B0FR3GZDJ8,tinned dog food,3,43,9/25/2025,23-36:25,23,"Baoqifong Bac à Nourriture pour Chien - Conteneurs pour Conserves Humides Chien et Chat | Seau D'alimentation Empilable Et Tonneau Pour Céréales, Destiné Au Stockage En Manger, Pour Les Séjours De",11.34,,FALSE,,,,FALSE
B0FG275MRV,tinned dog food,3,44,9/25/2025,23-36:25,23,"Dog Food Storage Box, Airtight Container for Dog Food Storage - Treat Dispenser for Cereals and Flour, Barn and Garage",20.29,,FALSE,,,,FALSE
B0FG23YGXZ,tinned dog food,3,45,9/25/2025,23-36:25,23,"Récipient pour le Stockage des Croquettes pour Chien | Boîte Hermétique De Conservation Pour Aliments Canins,Distributeur De Friandises Résistant Aux Intempéries Pour Cuisine Garde Manger Garage",15.79,,FALSE,,,,FALSE
B0F6YRQR12,tinned dog food,3,46,9/25/2025,23-36:25,23,"XACCBBA Airtight Pet Food Container Up to Dog Cat and Other Pet Food with Measuring Cup, Storage Bucket",19.99,,FALSE,399800,,,FALSE
B01MUAJ3O7,tinned dog food,3,47,9/25/2025,23-36:25,23,Almo Nature Anti Hairball Adult Cat Food with Fresh Chicken | Pack of 400 g,5.99,,FALSE,109,4.2,,FALSE
B0C53YKQHY,tinned dog food,3,48,9/25/2025,23-36:25,23,"Edgard & Cooper Cat Food Container, Cat Food Storage Box, Can Hold Up to 4 kg of Cat Food, Small Blue Metal Turquoi Box",14.48,,FALSE,54,4,,FALSE
B0FMSYFYVY,tinned dog food,4,4,9/25/2025,23-36:25,23,"Besreey Dog Food Storage Boxes, Containers for Wet Preserves for Dogs and Cats – Stackable Bucket with Lid for Farm, Outdoor, Pet Feeding, Cooking and Eating",13.52,,FALSE,,,,FALSE
B000O8KOCM,tinned dog food,4,6,9/25/2025,23-36:25,23,Planet Dog Intelligence Toy for Snoop Dog - Treat Dispenser - Orbee-Tuff - Blue - L,12.99,,FALSE,135,4.3,,FALSE
B0FJLYSKXS,tinned dog food,4,8,9/25/2025,23-36:25,23,"FmtwPhn Boîtes de Stockage pour Croquettes de Chien - Conteneurs pour Conserves Humides Chien et Chat,Récipient Empilable pour Riz Friandises -Manger Cuisine Camping Extérieur",18.33,,FALSE,,,,FALSE
B0FJJ8RGHC,tinned dog food,4,9,9/25/2025,23-36:25,23,"Holdes Storage Boxes for Dog Food | Containers for Wet Canned Food Dogs and Cats, Large Capacity Barrels for Cereals and Rice Bucket for Cooking, Eating, Food",16.19,,FALSE,,,,FALSE
B0FJJXD4H5,tinned dog food,4,10,9/25/2025,23-36:25,23,"Storage Boxes for Dog Food – Containers for Wet Canned Dog and Cats, Large Capacity for Farm Food Preservation, Camping, Outdoor Kitchen and for Pets",17.43,,FALSE,,,,FALSE
B0FRFSQM2G,tinned dog food,4,12,9/25/2025,23-36:25,23,Conteneur Croquettes Chien 6/14/ 22 L Conteneur Hermétique Pour Nourriture Pour Chien,13.71,,FALSE,,,,FALSE
